date,program,link,transcript
2017-12-01,"A review into radiology services across the NHS in England has been launched after it emerged more than 20,000 x-rays at one hospital were not properly examined.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/cancer-cases-missed-as-junior-doctors-left-to-read-x-rays-at-portsmouth-hospital-11150917,"Inspectors at the Care Quality Commission have acted after it emerged junior doctors were left to interpret chest x-rays, including those for suspected cancer, at Queen Alexandra Hospital in Portsmouth. As part of the national review, NHS bodies across the country have been ordered to provide the commission with information on their backlogs, turnaround times, staffing and arrangements for the routine reporting of images. Inspectors discovered three ""serious incidents"" at Queen Alexandra after a member of the public raised concerns, including two where lung cancer had possibly spread because inexperienced doctors were left to look at scans. In both cases, the patients attended as emergency cases and were sent for a chest x-ray, but neither of them got a full radiology report, according to the CQC. In the first case, a junior doctor looked at the x-ray and said ""no abnormality was detected"". But a year later, when the patient was referred by their GP for another examination, a radiologist found lung cancer. The expert said the ""abnormality"" was evident in the first x-ray and should have been spotted then. The second case was very similar, the CQC said, while the third case is still under investigation. Inspectors said: ""The delay in diagnosis caused significant harm to both patients."" The CQC discovered that, starting in 2007, chest x-ray reports started being delegated to the medics who had requested them amid an ""escalating problem with the lack of capacity within radiology"". By the time the CQC got involved, the only chest x-rays that were reviewed by radiologists were ones asked for by GPs, nurses and physiotherapists, as well as x-rays on children. Between 1 April 2016 and 31 March 2017, 26,345 chest x-rays and 2,167 abdomen x-rays were not looked at by a radiologist or appropriately trained clinician, the CQC found. The trust has been told to take immediate action to make sure x-rays are reviewed by an appropriately trained clinician. CQC's chief inspector of hospitals Professor Ted Baker said: ""When a patient is referred for an x-ray or scan, it is important that the resulting images are examined and reported on by properly trained clinical staff who know what they are looking for - this is a specialist skill. ""During our inspection of Portsmouth Hospitals NHS Trust, however, some junior doctors told us that they had been given responsibility for reviewing chest and abdomen x-rays without appropriate training although they felt that they were not competent or confident to do so. ""We then learned of some cases where signs of lung cancer were missed, with serious consequences for the patients involved. This is clearly unacceptable."" Mark Cubbon, chief executive of Portsmouth Hospital NHS Trust, said the hospital had apologised to the families of the three patients concerned and takes the CQC's findings ""extremely seriously"". He said: ""It is of deep regret to all of us that we did not deliver the high standards of care everyone should expect from our hospital."""
2017-12-01,"Lawyers for thousands of current and former Morrisons staff have welcomed a ""landmark"" High Court ruling that the supermarket was partly liable for a data breach that saw their details posted online.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/staff-win-landmark-claim-over-morrisons-data-breach-11151172,"The case, which could have implications for every individual and business in the country, comes after the breach affecting 100,000 employees in 2014. Morrisons said it planned to appeal. The ruling concerns liability and, if it stands, any compensation will have to be assessed at a later date. Andrew Skelton, a senior internal auditor at the retailer's headquarters in Bradford, leaked the workers' payroll data, including names, addresses, bank account details and salaries, by posting it on the internet and sending it to newspapers. Skelton was later jailed for eight years in 2015 after a trial heard he appeared to have been motivated by a grudge against the company. A group of 5,518 former and current Morrisons employees said this exposed them to the risk of identity theft and potential financial loss. They claimed that Morrisons was responsible for breaches of privacy, confidence and data protection laws, and are seeking compensation for upset and distress caused. Their lawyers argued that the company had been awarded £170,000 in compensation against Skelton and that his other ""victims"" should also be compensated. But the supermarket said that it could not be held liable either directly or indirectly for Skelton's criminal misuse of the data and that any other conclusion would be grossly unjust. It also argued that it had already suffered serious damage, having incurred £2m costs relating to the data breach. The judge, Mr Justice Langstaff, ruled that ""vicarious"" or indirect liability, but not primary liability, had been established. However, he said he was ""troubled"" that in reaching his finding against Morrisons he might be helping Skelton ""in furthering his criminal aims"". He therefore granted Morrisons leave to appeal. Nick McAleenan, of JMW Solicitors, representing the claimants, said: ""The High Court has ruled that Morrisons was legally responsible for the data leak. ""We welcome the judgment and believe that it is a landmark decision, being the first data leak class action in the UK."" A Morrisons spokesman said: ""The judge found that Morrisons was not at fault in the way it protected colleagues' data but he did find that the law holds us responsible for the actions of that former employee, whose criminal actions were targeted at the company and our colleagues. ""Morrisons worked to get the data taken down quickly, provide protection for those colleagues and reassure them that they would not be financially disadvantaged. ""In fact, we are not aware that anybody suffered any direct financial loss. ""We believe we should not be held responsible so we will be appealing this judgment."""
2017-12-01,"Jeremy Corbyn's cover shoot for GQ magazine was ""quite torturous"" and ""as difficult as shooting any Hollywood celebrity"", the publication's editor has claimed.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/gq-editor-jeremy-corbyn-photoshoot-was-torture-11151403,"The Labour leader is the cover star of GQ's January/February edition, under the headline ""Jeremy Corbyn's hostile takeover"". The 68-year-old joins other famous names such as Liam Gallagher, Alec Baldwin, Cara Delevingne and the Duke of Cambridge to feature on the front of the magazine in recent months. Dylan Jones, who has edited GQ for the last 18 years, has since described the ""very intriguing"" process of navigating the Labour leader's key aides, including his press chief Seumas Milne. ""The actual shoot itself was quite torturous,"" he told the BBC's Radio 4 Today programme. ""It was as difficult as shooting any Hollywood celebrity. ""We've shot many politicians for our cover... but never have we encountered such a ring. ""Obviously Seumas Milne and his crew are very particular gate-keepers."" Mr Jones suggested the Labour leader's aides ""didn't understand"" that Mr Corbyn would need to be photographed, need to be ""presentable"" and ""couldn't just turn up in his anorak"". ""When he actually turned up for the shoot it was almost like he was being pushed around like a grandpa for the family Christmas photograph,"" he added. ""He wasn't particularly aware of what was going on. But we're very pleased with what we ended up with."" Despite GQ's reputation as a fashion bible for some, Mr Jones revealed the Labour leader was ""adamant"" he wouldn't wear anything other than a Marks & Spencer suit. But Mr Jones, who has previously spoken of being a Tory voter and once wrote a biography of David Cameron, suggested there is an ""air of authenticity"" around Mr Corbyn. In the magazine's interview with him, Mr Corbyn revealed he ""wouldn't dream"" of asking whether his top aide Mr Milne had voted for Brexit or not, despite the Labour leader campaigning for Remain. He also said he would seek a relationship with Vladimir Putin if elected to Downing Street, despite being ""strongly critical"" of the Russian leader's human rights record. Mr Corbyn added he would also meet with US President Donald Trump, in order to ""ask him specifically about some of his views, including the wall in Mexico"". GQ has admitted there was ""minimal retouching"" of Mr Corbyn's cover image, which has been mocked by Tory MPs for its ""stylised"" appearance."
2017-12-01,"The inquiry into the Grenfell Tower disaster risks being a whitewash unless there is a diverse panel to oversee it, Theresa May has been warned.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/grenfell-inquiry-risks-being-whitewash-without-diverse-panel-say-families-11151098,"A petition is calling for people from varied backgrounds to sit alongside Sir Martin Moore-Bick, who is heading the inquiry. The campaign has been backed by families of around 50 victims, along with Grenfell United, an association of survivors from Grenfell Tower and nearby Grenfell Walk. The inquiry into the west London disaster, which killed 71 people in June, is being supported by a legal team, civil servants and three assessors who have community work backgrounds to provide advice. Local people have continued to express their misgivings over the appointment of Sir Martin, who they believe lacks first-hand experience of the complex cultural factors surrounding the tragedy. The council-owned block where the fire broke out was home to various social classes, religions and ethnicities. :: Grenfell: Insulation industry awards cancelled following Sky News investigation Adel Chaoui lost four relatives in the blaze - his cousin Farah Hamdan, her husband Omar Belkadi and two of their daughters, eight-year-old Malak and six-month-old Leena. He said: ""It's not about ethnicity. It's nothing to do with whether you're black, white, Arab, whatever - it is to do with experiences. ""Sir Martin is very, very good at what he does, but he does not necessarily understand us. ""At the same time, we are up against these industry bodies that are spending millions of pounds on legal resources that we are never going to get anywhere near. :: Christmas for Grenfell: Fundraiser to buy presents for children affected by fire ""The only thing we have got is the reliance on a judge, supported by a panel that have a diversity of experience that will treat us impartially and fairly."" Sir Martin's decision to appoint three assessors with backgrounds in community work was widely seen as a concession to those concerned about his suitability. The petition is calling on Mrs May to use powers under the Inquiries Act 2005 to make the inquiry panel-led to avoid the risk of losing the support of families and residents. Mr Chaoui warned that unless the format is changed he and others were unlikely to attend the inquiry, which is due to begin hearing evidence in the new year. He added: ""I'm really hoping the Prime Minister sees all we're asking for is a fair crack at justice."" But Karim Mussilhy, who lost his uncle Hesham Rahman in the fire, believes the appointment of assessors does not go far enough. He said: ""No matter what the assessors recommend, it is up to him what he reports back to the Prime Minister - the fact that that gets left up to one person doesn't seem right, it doesn't give us any confidence."" A government spokesman said: ""The Prime Minister has given a commitment to consider the inquiry panel after the chair determined what further expertise he required, and this process is ongoing. ""We would like to assure all those affected by the tragedy that legal representatives of core participants will receive all relevant evidence, be able to offer opening and closing statements at hearings, and will be able to suggest lines of questioning for witnesses."" The petition can be found here."
2017-12-01,"The UK's offer on Brexit must be acceptable to Ireland before negotiations can move on, the president of the European Council has said.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/donald-tusk-uks-brexit-offer-must-be-acceptable-to-ireland-for-talks-to-move-on-11151950,"Donald Tusk said he had given Theresa May a deadline of Monday to make a ""final offer"" on the future Irish border before EU leaders decide if there is ""sufficient progress"" to open a second phase of Brexit talks. The Republic of Ireland has demanded a written guarantee there will be no hard border with Northern Ireland when the UK leaves the EU. Speaking after meeting Irish Prime Minister Leo Varadkar in Dublin, Mr Tusk said: ""Let me say very clearly: If the UK offer is unacceptable for Ireland, it will also be unacceptable for the EU. ""The key to the UK's future lies in some ways in Dublin, at least as long as Brexit negotiations continue."" He added: ""The UK started Brexit, and now it is their responsibility to propose a credible commitment to do what is necessary to avoid a hard border."" Mrs May is due to travel to Brussels on Monday for talks with European Commission President Jean-Claude Juncker. The Prime Minister is hoping EU leaders will give the go-ahead for the next round of Brexit negotiations, including talks on a free trade deal, at the European Council summit on December 14-15. But the leaders of the remaining 27 EU states, including Irish premier Mr Varadkar, have a veto on triggering the second phase of talks, meaning Mrs May must be sure of support from Dublin for progress to be made. Mr Varadkar said:""I want to make progress but I also need to make clear: the EU 27 cannot declare sufficient progress without firm and acceptable commitments on the border and that is a position shared across the political spectrum in Ireland. Welcome @eucopresident Donald Tusk to @merrionstreet. Important visit while Brexit negotiations underway. pic.twitter.com/aO6bPSqUaz ""I am also prepared to stand firm if the offer falls short."" The invisible border between the two countries following the 1998 Good Friday Agreement was enabled through the UK and Ireland's joint membership of the EU and its single market. In a report on Friday, MPs warned they ""do not currently see how it will be possible"" to avoid a customs border on the island of Ireland, if the Government pushes ahead with its aim to leave the single market and customs union."
2017-12-01,A picture posted on Facebook has led to the conviction of a man who murdered his stepson in 1968. ,https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/stepdad-david-dearlove-guilty-of-1968-toddler-murder-11151315,"David Dearlove swung 19-month-old Paul Booth by the ankles and smashed his head into a fireplace at the family's home in Haverton Hill, Stockton. The little boy's brother, Peter, who was just three at the time of the killing, saw it happen when he crept downstairs for a drink. He went to police in 2015 when he became incensed after seeing a picture on Facebook of his little brother sitting on Dearlove's knee. Dearlove, who is now 71, had denied killing the toddler, telling a jury at Teesside Crown Court that the little boy had fallen out of bed. He was sentenced on Friday to life in prison, with a minimum term of 13 years, for the murder and an additional three counts of child cruelty. When cross examined in court Dearlove showed little emotion, telling Prosecutor Richard Wright QC that the death of the child was ""probably upsetting"" but that he could not remember his feelings. He had been left alone with Paul on the night of the murder, and had travelled with Mrs Booth to the hospital with the fatally injured child before returning home. Toddler Paul did not regain consciousness and died in hospital four hours after the attack, suffering a fractured skull. Although bruises and burns were also found on the child's body and childcare specialists had voiced concerns, Dearlove was never prosecuted. As the verdict was announced on Friday he did not visibly react, but gasps could be heard from the public gallery where his family sat. His lawyer said 50 years of ""blameless character"" following the murder - in which Dearlove moved to London, married and had two daughters - should be taken into account when sentencing. Dearlove had moved in with Carol Booth and her three children, whom he told the jury he liked but did not love, when he was 21. Peter and his sister Stephanie told the jury he had been physically abusive to them as children. After Dearlove and Carol Booth split in 1970 Peter never saw the stepfather again until facing him in court."
2017-12-01,"Becky Mitchell, a 43-year-old fitness instructor from Bristol, discovered she had been infected with HIV in her late 30s. Here she tells her story: ",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/fitness-fanatic-how-i-dealt-with-hiv-face-on-11150830,"I was in a relationship with somebody when I got a message from his ex-girlfriend saying he was HIV positive. He hadn't actually told me and he hadn't been taking his medication properly. I thought I better get myself tested. That's when I found out he had infected me. Before I was diagnosed, I remember feeling really unwell for three weeks. Because I do a lot of training, I'm quite in touch with how I feel. I knew something wasn't quite right and it was more than the flu. I was feeling tired all the time, yet I was sleeping well and eating well. I had no reason to be ill. Initially I thought I had a bad cold or a bit of flu but it went on for quite a long time. I had to wait a month before they could test me properly because the doctors said it might not show up yet. It was 5.30pm on a Friday afternoon in late August when I was diagnosed. I wasn't expecting to get the results then. I'd gone in to see my doctor about something else. The phone rang and it was the people who tested my blood. The doctor came back into the room and said: 'I'm really sorry to have to tell you like this but that was about your blood test. It's come back as positive.' My first reaction question to him was: ""What will happen to me?"" And then I said: ""Well it better not stop me cycling or running. I've got lots of events coming up. I've got no time to be ill!'"" It was hard telling my friends and family. They were all were really worried and upset for me, especially my mum, but really supportive as well. A lot of my friends were surprised that - in their words - something that like could happen to me. I think their perception was you had to be promiscuous or a certain sort of person to catch it and, actually, you don't. My family were devastated but supportive. Early diagnosis meant I could start treatment quite quickly. I remained really fit and well. It's not caused me problems physically. I had worked with someone who was HIV positive so I knew it wasn't a death sentence any more. I could see he was still working and looked active and well and was out walking and doing stuff. It has changed my life because it requires a little bit more thought and consideration. I have to take a pill everyday and remember to do that. I can't be that spontaneous. I have to make sure I have that medication with me all of the time. It terms of a relationships, it hasn't been an issue because I think people see me as sensible and I look after myself. That's my priority. I'm never going to put anyone else at risk and my first priority is looking after myself because I don't want to become unwell. I didn't ask for this in the first place so I'm going to do everything I can to ensure I don't run into any issues. Who knows what's down the road? In terms of the HIV, the treatment works really well and I'm fine. I did a spinning instructor qualification because I was doing a lot of long distance road cycling. Then there came an opportunity to do a fitness trainer qualification. It's led me on to teaching kettle bells and becoming a personal trainer and a run leader. It also helps my mental health. It makes me feel like I'm doing the same things as before. Having HIV hasn't affected my relationships. I'm not in one at the moment but I was for a couple of years and it wasn't an issue. One of the first things the doctor said to me was: ""You'll live a long life but it will be difficult sometimes."" You just have to get used to a bit of uncertainty but life is like that anyway. I know Princess Diana was a big champion of the Terrence Higgins Trust and I'm really pleased Harry is shining a light on it again by visiting its charity fair in Nottingham on World Aids Day. I think it's quite a forgotten topic. People are still subject to stigma. Medication and treatment and science has moved on decades but people's attitudes haven't. I think he's in a good position to help educate more and shine a light on a subject that is still a taboo for some."
2017-12-01,"The Government will tell the EU it wishes to stay in a key aviation safety body, under the indirect jurisdiction of the European Court of Justice, in order to keep planes flying after Brexit.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/govt-to-stay-in-eu-air-safety-body-in-blurring-of-brexit-red-line-11151049,"Sky News understands the UK will say it wants to remain in the European Aviation Safety Agency (EASA), which runs safety and maintenance checks and sets crucial standards across Europe and the UK. It comes after pressure not just from UK and European airlines, but also the key US Federal Aviation Authority, which has told Britain it has weeks to come up with a legal structure for aviation safety, and will be subject to checks by US inspectors. The Department for Transport has been privately reassuring the aviation industry and aeronautical manufacturers that Britain will stay within EASA. A senior source told Sky News the UK's proposal will be modelled as an ""offer"" to the EU, given the Government calculates 40% of the technical expertise behind EASA is from the UK Civil Aviation Authority (CAA). One source said: ""It is part of the second phase negotiating process, but it would be bizarre if we couldn't be part of it. ""Plenty of countries outside of the EU are in EASA, although they don't keep voting rights"". Switzerland and Norway are the main non-EU associate members and make budget contributions. But both countries are in the European Free Trade Association and Norway is part of the EU's single market. The Government is exploring Article 66 of EASA regulations, which establishes a clear legal route for third-party country participation. In a future scenario where the UK is an associate member, a domestic dispute over the application of safety regulation would be under the jurisdiction of UK courts. However, under Article 50 of the same EASA rules, the European Court of Justice (ECJ) is the ultimate arbiter of EASA rulings. Norway and Switzerland have joint committees to allow that jurisdiction to operate indirectly, but it still exists. Some Brexiteer MPs may feel that such jurisdiction oversteps or blurs the Prime Minister's much-heralded ""red line"" of no ECJ jurisdiction after Brexit. But Government sources pointed out it is now ""direct jurisdiction"" that is ruled out once the UK leaves the EU. This could well emerge as a model for other areas, where Theresa May's stance on the ECJ has proven difficult for industries run on a pan-European basis, which see no value in diverging from EU regulations. It is also a possible compromise for the thorny issue of the oversight of EU citizens' rights. Taken to an extreme, this is the basis for the ""Norway model"" of staying in the European Economic Area, for which the ECJ has quasi-direct jurisdiction. More Brexit Forensics: :: Why car industry is worried:: Brexit bill sending UK to constitutional crisis:: How gold takes the shine off Britain's trade balance Captain Mike Vivian, former head of flight operations and chief flight operations inspector at the CAA, told Sky News: ""If you have an alternative system of jurisdiction... if you do that in aviation, you could of course open up different safety standards. ""That would be impossible to accede to, so you have to accept the jurisdiction of the ECJ, which oversees the European agency, EASA, to avoid that happening. ""I can't see there's any way out of that. It's a red line, it seems to me, the Government is going to have to cross."" The US Federal Aviation Authority (FAA) believes the UK needs to settle the issue of post-Brexit aviation regulation within weeks. Catherine Lang, the FAA's Europe Director, recently said: ""It's very important that we point out that the US-EU safety agreement... when the UK exits the EU, their status in that agreement will be extinguished. ""This is wildly important to mitigate and urgently needed to be mitigated because half of the repair stations in Europe are in the UK."" Some of the big aviation players such as British Airways and Heathrow Airport have been relatively relaxed about the impact of Brexit and the chance of no deal resulting from the UK's exit negotiations. The mutual interest for the European tourist industry and airlines is seen as guaranteeing the avoidance of a ""no deal"" Brexit, although they have said the UK's EASA status needs to be settled imminently. However, smaller providers say they are seeing a divergence of business from smaller airports and less popular routes. Robert Sinclair, the new chief executive of London City Airport, told a Sky News' Brexit Forensics special report on aviation he is ""quite worried about the prospect of no deal"". ""I think for critical industries like aviation, which is an enabler of other industries and trade and tourism, the consequences of 'no deal' are very, very significant,"" he said. ""Single market consistency has driven air fares down, which has made flying the preserve of everyone, not just the few. ""And it's made it a lot more prolific and allowed people right across Britain to experience Europe. ""Unfortunately, if we lose that, the risk is that flying becomes more the preserve of the few, like it was 30 or 40 years ago."" More Brexit Forensics: :: Patients could face medicine shortage:: Can UK avoid the Brexit fallout from leaving Euratom? The head of the European airport trade body, Olivier Jankovec, told Sky News he hopes a ""no deal"" Brexit is ""not the likely outcome"". ""I think we don't know, because we've been asking those questions, we've been begging for contingencies to be put in place, we don't have answers,"" he said. Sky News also understands the Government is preparing an ultimate backstop with plans for a series of legal letters for exchange with airlines in the hour of Britain's departure from the EU; to reassure the maintenance of legal flying rights in the event of no Brexit deal being agreed. It marks the acceptance that absent World Trade Organisation rules - and the fact the EU has dismissed the idea of falling back on decades-old bilateral flight agreements with the UK - means that flights stopping is a possible consequence of a failed Brexit negotiation."
2017-12-01,"Of all people, it was Diego Maradona who picked out England’s ball at a World Cup draw that gave boss Gareth Southgate reasons for optimism.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/englands-excellent-chance-of-making-world-cups-last-16-11152013,"Three decades after his cheat ""Hand of God"" goal helped knock England out of a World Cup, the Argentina legend handed Southgate's men an excellent chance of reaching the last 16 of next summer's tournament. Current rankings suggest that while fifth-placed Belgium will be a very tough nut to crack, Tunisia (27) and Panama (56) should not cause palpitations for England's travelling fans. And the travelling - to Volgograd, Nizhni Novgorod and Kaliningrad - will comfortably avoid the worst scenarios. But as Southgate said in Moscow: ""We've been good at writing teams off and then getting beat."" At the last World Cup, England managed one point from their three games in a group won by underdogs Costa Rica. And a miserable campaign at last summer's European Championship finals ended in ignominious defeat at the hands of Iceland. :: England draw Belgium, Tunisia and Panama in 2018 World Cup group Will this be different? Tunisia have never got past the group stage at four world cups, while this is Panama's debut on the biggest stage. Much depends on whether Southgate can stop his relatively young squad freezing through pressure and fear. They impressed last month - albeit in friendly matches - against world champions Germany and to a lesser extent Brazil. Men like Harry Kane, Deli Alli and Raheem Sterling are coveted by Europe's biggest clubs, and are more than good enough to get England to their final group game against Belgium with qualification for the knockout phase already secured. If they slip up, be afraid. No team in the world would confidently tackle Belgium's star-studded line-up (Kevin de Bruyne, Romelu Lukaku, Eden Hazard), needing victory to avoid World Cup elimination. And don't even get me started on injuries. May we be spared a Rooney/Beckham build-up dominated by metatarsals. Bookmakers have shortened their odds a little on England winning the competition for the first time since 1966. They are seventh favourites, which is about right. Neither the odds nor the rankings (England are 15th) suggest the nation is likely to have a second cause for celebration, a few weeks after the May wedding of Harry and Meghan. But in a year when no other team from the British Isles qualified for football's big jamboree, England really ought at least to keep home interest alive beyond the opening stages. And what an irony it would be if Maradona's successors in Argentina's colours, featuring the mercurial Lionel Messi, were to go out at the hands of Iceland. Unlikely? That's what England thought last summer."
2017-12-01,"Donald Trump's former national security adviser, Michael Flynn, has pleaded guilty after being charged with lying to the FBI over links to Russia.",https://web.archive.org/https://web.archive.org//web/20171201210709/https://news.sky.com/story/trump-aide-michael-flynn-charged-with-lying-to-fbi-over-russia-11151540,"It has also emerged that as part of a plea agreement, he has agreed to co-operate with an investigation led by special counsel Robert Mueller. Mr Mueller and a team of prosecutors are looking into accusations of Russian meddling in last year's presidential election and potential collusion by Mr Trump's campaign. ABC News reported that Mr Flynn was prepared to testify that Donald Trump directed him to make contact with Russians when he was a presidential candidate. The report cited a confidante of Mr Flynn. :: Flynn brings Russia investigation to Trump's door US stock indexes fell following the ABC report. Wall Street has recently been trading at record highs because of plans by President Trump to cut taxes. White House lawyer Ty Cobb said: ""Nothing about the guilty plea or the charge implicates anyone other than Mr Flynn."" Mr Cobb described Mr Flynn as ""a former Obama administration official"" who was only at the White House for ""25 days"". Mr Flynn was charged with being dishonest about contacts with Russia's ambassador to the United States, Sergey Kislyak. When asked in court in Washington whether he wanted to plead guilty, the retired three-star general said: ""Yes sir."" A court paper said Mr Flynn ""did wilfully and knowingly make materially false, fictitious, and fraudulent statements and representations"". It added that Mr Flynn ""falsely stated and represented to agents of the Federal Bureau of Investigation"" his dealings with the Russian ambassador. Mr Flynn said his guilty plea was ""in the best interests of my family and of our country"". ""I accept full responsibility for my actions,"" he said. The charges related to events late last year, during the transition period between President Obama and President Trump, when the United States imposed sanctions on Russia, and when a United Nations Security Council resolution was pending. Mr Flynn was interviewed by the FBI just days after Mr Trump's inauguration on 20 January, before being forced to resign in February after White House officials claimed he had misled them about whether he had held discussions with Mr Kislyak. Another former senior aide to Mr Trump, Paul Manafort, who ran his campaign for president for several months last year, was charged in October with conspiring to launder money, conspiracy against the United States and failing to register as a foreign agent of Ukraine's former pro-Russian government. Mr Manafort, who did not serve in Mr Trump's administration, and a business associate who was charged with him, pleaded not guilty. Mr Flynn is the first person who actually worked in the White House to be charged. Mr Trump is said to have taken a particular interest in the Flynn investigation. Former FBI Director James Comey has claimed that during a private meeting in the Oval Office, Mr Trump asked him to consider ending the investigation into Mr Flynn. Mr Comey said he was so unnerved by the meeting that he prepared an internal memo about it. The assertion has been denied by the White House. The dismissal of Mr Comey by the President in May precipitated the appointment of Mr Mueller as special counsel."
