cik,conml,year,href
205700,New England Business Service Inc.,2003,https://www.sec.gov/Archives/edgar/data/0000205700/000020570003000037/form_8ksg.txt
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv10w5.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309056827/c91889exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309034874/c89342exv10w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv10w3.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309059873/c92251e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv10w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309025799/c52577e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309056827/c91889e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309037256/c89639e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309031727/c52924exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309037256/c89639exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309058246/c92116exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309069200/y80944e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309059873/c92251exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309052705/c91388e8vk.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv10w2.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv99w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309025799/c52577exv10w1.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv10w4.htm
215219,Voyager Learning Co,2008,https://www.sec.gov/Archives/edgar/data/0000215219/000095012309015968/c52017exv2w1.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516552231/d183778dex991.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516489094/d130769dex21.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516489094/d130769dex991.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516489094/d130769d8k.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516587269/d178283d8k.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000021541916000145/ye2015pressrel.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516550615/d170426d8k.htm
215419,Checkpoint Systems Inc,2015,https://www.sec.gov/Archives/edgar/data/0000215419/000119312516570062/d152981d8k.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206008880/l23125aexv99w1.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206009696/l23464ae8vk.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206008182/l22729ae8vk.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206008182/l22729aexv2w1.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206009670/l23451aexv99w2.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206008208/l22739ae8vk.htm
216275,JLG Industries Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000216275/000095015206008661/l23040aexv99w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406009601/g03774exv99.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406010102/g04014exv99.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011866/g04875exv2w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406010854/g04382exv99.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406007033/g02597e8vkza.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011537/g04716exv2w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011737/g04813e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011833/g04832aexv99w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011629/g04759dexv99.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406009625/g03787exv2w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406006973/g02535exv2w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406010854/g04382e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406006973/g02535e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011537/g04716e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406009601/g03774e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406009625/g03787e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011608/g04760aexv99.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011866/g04875exv99w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011537/g04716exv99w1.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011629/g04759de8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011833/g04832ae8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011866/g04875e8vk.htm
217084,Applica Inc,2005,https://www.sec.gov/Archives/edgar/data/0000217084/000095014406011833/g04832aexv2w1.htm
225051,Arden Group Inc,2012,https://www.sec.gov/Archives/edgar/data/0000225051/000143774913016479/ex99-1.htm
225051,Arden Group Inc,2012,https://www.sec.gov/Archives/edgar/data/0000225051/000143774913016479/ex2-1.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907055206/a07-19826_18k.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907063020/a07-21801_1ex99d2.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907054444/a07-19688_1ex99d1.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000119312507241808/d8k.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907055206/a07-19826_1ex10d1.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907054444/a07-19688_18k.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907055746/a07-20048_1ex99d1.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907055206/a07-19826_1ex4d1.htm
230463,Pogo Producing Co,2006,https://www.sec.gov/Archives/edgar/data/0000230463/000110465907055206/a07-19826_1ex2d1.htm
275119,Baylake Corp,2015,https://www.sec.gov/Archives/edgar/data/0000275119/000104216716000236/form8kt.htm
275119,Baylake Corp,2015,https://www.sec.gov/Archives/edgar/data/0000275119/000089271216001293/exh991.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310004371/exhibit1.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310001193/exhibit1.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310003055/exhibit1.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310003055/htm_38704.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310001597/exhibit1.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310002540/exhibit1.htm
276400,Bancinsurance Corp,2009,https://www.sec.gov/Archives/edgar/data/0000276400/000129993310003055/exhibit2.htm
311046,OptiCare Health Systems Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000311046/000095013605005689/file002.htm
311046,OptiCare Health Systems Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000311046/000095013605005689/file004.htm
311046,OptiCare Health Systems Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000311046/000095013605005243/file003.htm
311046,OptiCare Health Systems Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000311046/000095013605005689/file003.htm
311046,OptiCare Health Systems Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000311046/000095013605005243/file001.htm
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915exv99w1.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915exv99w3.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000031109902000056/doc1.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000031109902000056/doc2.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915e8vk.htm
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915exv2w1.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915exv99w4.txt
311099,IRT Property Co,2001,https://www.sec.gov/Archives/edgar/data/0000311099/000095014402010937/g78915exv99w2.txt
311407,Micro Therapeutics Inc,2004,https://www.sec.gov/Archives/edgar/data/0000311407/000119312505226006/d8k.htm
311407,Micro Therapeutics Inc,2004,https://www.sec.gov/Archives/edgar/data/0000311407/000119312505226006/dex991.htm
311407,Micro Therapeutics Inc,2004,https://www.sec.gov/Archives/edgar/data/0000311407/000119312505226006/dex21.htm
311471,Apco Oil and Gas International Inc,2013,https://www.sec.gov/Archives/edgar/data/0000311471/000119312514363509/d799795dex991.htm
311471,Apco Oil and Gas International Inc,2013,https://www.sec.gov/Archives/edgar/data/0000311471/000119312514363509/d799795d8k.htm
313749,La Quinta Corp,2004,https://www.sec.gov/Archives/edgar/data/0000313749/000095013405020976/d30225exv99w1.htm
313749,La Quinta Corp,2004,https://www.sec.gov/Archives/edgar/data/0000314661/000095013405021537/d30231e8vk.htm
314340,Security Capital Corp,2005,https://www.sec.gov/Archives/edgar/data/0000314340/000110465906041886/a06-13766_1ex2d2.htm
314340,Security Capital Corp,2005,https://www.sec.gov/Archives/edgar/data/0000314340/000110465906041886/a06-13766_1ex2d3.htm
314340,Security Capital Corp,2005,https://www.sec.gov/Archives/edgar/data/0000314340/000110465906041886/a06-13766_18k.htm
314340,Security Capital Corp,2005,https://www.sec.gov/Archives/edgar/data/0000314340/000110465906041886/a06-13766_1ex99d1.htm
314436,Timberline Software Corp,2002,https://www.sec.gov/Archives/edgar/data/0000314436/000089659503000116/timberline723038k.pdf
314436,Timberline Software Corp,2002,https://www.sec.gov/Archives/edgar/data/0000314436/000089659503000108/timberline8k71603.htm
314436,Timberline Software Corp,2002,https://www.sec.gov/Archives/edgar/data/0000314436/000089659503000108/timberline8k71603.pdf
314661,La Quinta Properties Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000314661/000095013405023740/d31498exv99w1.htm
314661,La Quinta Properties Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000313749/000095013405020976/d30225exv99w1.htm
314661,La Quinta Properties Inc.,2004,https://www.sec.gov/Archives/edgar/data/0000314661/000095013405021537/d30231e8vk.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001756/ex2-1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516718027/d244396d8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001850/form8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001756/ex99-1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001745/form8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916112204/a16-8577_1ex2d1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516518251/d135422dex993.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001792/ex99-1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001756/form8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516518251/d135422d8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516518251/d135422dex995.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001816/ex99-1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001792/form8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001824/form8k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516518251/d135422dex991.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916120268/a16-11125_1ex10d1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916112204/a16-8577_18k.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916120268/a16-11125_1ex10d2.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000119312516518251/d135422dex81.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000095015716001712/ex99-1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916119335/a16-10809_1ex99d1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000156459016012837/hot-ex991_6.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916116439/a16-10160_1ex99d1.htm
316206,Starwood Hotels & Resorts Worldwide Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000316206/000110465916112204/a16-8577_1ex2d2.htm
316312,CB Bancshares Inc,2003,https://www.sec.gov/Archives/edgar/data/0000316312/000095013604001312/file002.txt
316312,CB Bancshares Inc,2003,https://www.sec.gov/Archives/edgar/data/0000316312/000095017204002165/s502359.txt
316770,Provident Financial Group Inc,2003,https://www.sec.gov/Archives/edgar/data/0000316770/000089225104000245/ex991021704.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062529/a14-19384_2ex10d1.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914076499/a14-23596_18k.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062529/a14-19384_2ex10d3.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062157/a14-19384_1ex99d1.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062529/a14-19384_2ex2d1.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062157/a14-19384_18k.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914062529/a14-19384_28k.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914073844/a14-23001_1ex99d1.htm
316793,International Rectifier Corp,2014,https://www.sec.gov/Archives/edgar/data/0000316793/000110465914076499/a14-23596_1ex99d1.htm
317093,Andrew Corp,2007,https://www.sec.gov/Archives/edgar/data/0000317093/000110465907088151/a07-29411_2ex99d1.htm
317093,Andrew Corp,2007,https://www.sec.gov/Archives/edgar/data/0000317093/000110465907091126/a07-29411_58k.htm
317093,Andrew Corp,2007,https://www.sec.gov/Archives/edgar/data/0000317093/000110465907091126/a07-29411_5ex99d1.htm
317093,Andrew Corp,2007,https://www.sec.gov/Archives/edgar/data/0000317093/000110465907050470/a07-17581_18k.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000031/praug282009.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000028/newsreleaseaug182009.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000111650209001943/mdiz_exh105.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000022/merger8kaug112009.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000028/form8kaug182009.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000031/form8kaug282009.htm
318259,MDI Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318259/000031825909000022/mergeraug112009.htm
318771,Genentech Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318771/000119312509055440/dex991.htm
318771,Genentech Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318771/000119312509055440/dex101.htm
318771,Genentech Inc,2008,https://www.sec.gov/Archives/edgar/data/0000318771/000119312509055440/dex21.htm
319120,Ackerley Group Inc,2001,https://www.sec.gov/Archives/edgar/data/0000319120/000089102002000814/v82059e8vk.htm
319459,Mission Resources Corp,2004,https://www.sec.gov/Archives/edgar/data/0000319459/000095012905003292/h24056exv10w1.htm
319459,Mission Resources Corp,2004,https://www.sec.gov/Archives/edgar/data/0000319459/000095012905003292/h24056exv99w1.htm
319459,Mission Resources Corp,2004,https://www.sec.gov/Archives/edgar/data/0000319459/000095012905003292/h24056exv4w1.htm
319459,Mission Resources Corp,2004,https://www.sec.gov/Archives/edgar/data/0000319459/000095012905003292/h24056exv10w2.htm
319459,Mission Resources Corp,2004,https://www.sec.gov/Archives/edgar/data/0000319459/000095012905003292/h24056e8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003435/h57553exv99w2.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908004658/h59851k1exv2w2.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003662/h57990exv99w2.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908002578/h56308exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003834/h58142exv99w2.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003510/h57707exv99w3.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908004658/h59851k1exv2w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908005360/h64681exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908004658/h59851k1e8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908005962/h65237exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095013408021553/h65088exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908002364/h55963eexv2w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003561/h57859e8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908002364/h55963ee8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003966/h58416e8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003966/h58416exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003716/h58047exv99w2.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908002364/h55963eexv4w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095013408021553/h65088e8vk.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908002364/h55963eexv10w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003716/h58047exv99w3.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003662/h57990exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095013408012442/h58226exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908004658/h59851k1exv99w1.htm
320186,Grey Wolf Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000320186/000095012908003461/h57617exv99w2.htm
320333,Hanover Direct Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000320333/000032033307000017/exhibit99-1.htm
320333,Hanover Direct Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000320333/000032033307000016/form8kamndmergeragr031207.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000114036113005239/ex99_1.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000114036113034725/form8k.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000032038713000036/exhibit992pressrelease.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000114036113005239/form8k.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000103079813000013/firstmf_exh2-020813.htm
320387,First M & F Corp,2012,https://www.sec.gov/Archives/edgar/data/0000320387/000103079813000013/firstmf_8k-020813.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507133787/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507152747/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507140386/d8k.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507169409/d8k.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507154873/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507123831/dex994.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507130016/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507092714/d8k.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507092714/dex21.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507134198/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507123831/dex995.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507092714/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507159890/dex992.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507169409/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507147471/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507123831/d8k.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507133787/d8k.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507151528/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507140386/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507123831/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507153989/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507148222/dex991.htm
350066,Inter-Tel (Delaware) Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000350066/000119312507123831/dex992.htm
350426,Plains Resources Inc.,2003,https://www.sec.gov/Archives/edgar/data/0000350426/000119312504026789/dex991.htm
350426,Plains Resources Inc.,2003,https://www.sec.gov/Archives/edgar/data/0000350426/000119312504116775/dex991.htm
350426,Plains Resources Inc.,2003,https://www.sec.gov/Archives/edgar/data/0000350426/000119312504123693/dex991.htm
350426,Plains Resources Inc.,2003,https://www.sec.gov/Archives/edgar/data/0000350426/000119312504123693/d8k.htm
350621,C-COR Inc,2007,https://www.sec.gov/Archives/edgar/data/0000350621/000095014407008964/g09735exv99w1.htm
350621,C-COR Inc,2007,https://www.sec.gov/Archives/edgar/data/0000350621/000095014407008787/g09629exv2w1.htm
351145,Intergraph Corp,2005,https://www.sec.gov/Archives/edgar/data/0000351145/000035114506000034/q3_earningsrelease.pdf
