date,program,link,transcript
2018-07-01,"Cosmetic surgery ads shown during Love Island are facing a backlash, with the boss of NHS England saying they increase body image pressures on young women.",https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/backlash-over-explicit-predatory-love-island-cosmetic-surgery-ads-11422664,"Discussing the need for the NHS to treat physical and mental health issues with the same gravity, Simon Stevens said: ""It's not just the NHS. ""If you look at the increasing pressures on young women around eating disorder services, we have to look at the whole environment children are being exposed to. ""Some of that is social media, but even if you take a show like Love Island, look at the adverts that are being shown alongside it. ""You've got explicit ads aiming at young women around breast cosmetic surgery. That is all playing into a set of pressures around body image."" Speaking on The Andrew Marr Show, he went on: ""The time has come to think long and hard about whether we should be exposing young people to those kind of pressures."" There will be a version of Love Island on somewhere in the world every day between now and Christmas - even Paris Hilton's a fan. Psychologist Dr Becky Spelman has also hit out at the ads, telling The Mirror they ""destroy body confidence"". Calling the targeted adverts ""predatory and exploitative"", Dr Spelman said: ""Extreme surgeries never fix a person's insecurities. In the best case this is only a short-term solution, in the worst case it can lead to ­irreversible damage."" During this week's episodes of Love Island, which is shown on ITV six nights a week with a highlights show on Saturday, ads have been aired by cosmetic surgery firm MYA. Established in 2007, the company, which has surgeries across the UK, offers procedures such as breast enlargement, tummy tucks and liposuction. MYA's website, which features a banner with tanned girls in swimwear standing in front of a swimming pool, gives the mission statement: ""We believe that when you love the way you look, you stand a bit taller, you speak a bit louder and the confident you emerges from within."" As well as TV ads, Mr Stevens also gave a stark warning to social media giants Twitter, Facebook and Instagram over their use of advertising, saying: ""They are beginning to recognise that they are in danger of being on the wrong side of history."" Sky News has contacted MYA for comment."
2018-07-01,At least 30 people have died after a bus crashed into a gorge in northern India.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/at-least-44-dead-in-bus-crash-in-northern-india-11422467,"Police say a rescue operation is ongoing to reach other casualties and at least three other people are injured after the accident in the Himalayan state of Uttarakhand. Reports say about 45 passengers were on the bus which was travelling from Bhoan to Ramnagar. Deepesh Chandra Kala, a disaster management officer from Pauri Garhwal, said: """"Forty-four people have died in the accident. At least three others are injured. The rescue work is still ongoing."" Chief Minister of Uttarakhand state Trivendra Rawat said the bus skidded and fell into a 700-foot (213-metre) deep gorge. Mr Rawat said about 12 other people have been injured. Senior police official Sanjay Gunjiyal said rescue work is being hampered by bad weather, although 20 people had so far been pulled out of the wreckage. The cause of the crash is not known but Mr Gunjiyal said bad weather could have led the bus to skid off the road. He said: ""It is raining (in the area) since morning. Two days back there was a landslide in that area."" He added that residents were the first on the scene to help the victims. More than 110,000 people are killed every year on India's deadly roads. Most crashes are blamed on reckless driving, poorly maintained roads and aging vehicles.More follows..."
2018-07-01,Work is under way to root out the cause of a worrying decline in the global population of puffins.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/research-project-bids-to-uncover-why-puffin-population-is-on-the-wane-11422427,"While the beloved birds are thriving in parts of the UK, including the remote Skomer Island off the coast of Pembrokeshire, elsewhere their numbers are on the wane. In Iceland, for example, there are 25% fewer puffins than there were in 2002. Conservationists are keen to find out why that is and research partly funded by Sky Ocean Rescue is hoping to get to the bottom of it. Tiny GPS tracking devices and state-of-the-art cameras are being put to use on Skomer, where the technology is being attached to a handful of the auks so that scientists can discover where they go in search of food, how they catch it, and what exactly they are feeding on. Managed by The Wildlife Trust Of South and West Wales, the study will also include analysis of puffin droppings to determine what their favourite fish is. Seabird scientist Annette Fayet told Sky News: ""Skomer is quite unusual because it's one of the few colonies where puffins are doing quite well. ""The numbers are even increasing and the breeding success is very high, so most puffins that try to have a chick actually are successful at raising it. ""We're not sure why they are doing so well compared to other colonies. The main thing we want to do is understand the feeding ecology of puffins because we don't know much about that at the moment."" Once the research has been carried out on Skomer, Ms Fayet will travel to Iceland and Norway. Both have far bigger populations of puffins than the UK, with 1.7m breeding pairs in Norway and up to 4m in Iceland, but both populations are significantly down. The Norway leg of the research project is what is being funded by Sky Ocean Rescue - and it could prove vital. Ms Fayet said: ""The numbers have crashed so much in Norway and my collaborators there have reported zero breeding success in the last few decades. This is probably the worst colony for puffin breeding success in the world. ""The Sky Ocean Rescue funding means a lot for me because it's really going to help make my research better. By adding an extra colony in the study, I will have a bigger picture of the problem."" Plastic pollution is not thought to be as great of a concern for puffins as it is for other marine life, but there are still worries about its potential impact. The birds were designated an endangered species in 2015 and researchers have encountered instances of them struggling to coexist with human waste. Birgitta Bueche, a warden on Skomer, told Sky News: ""We have to change, we really do, because all the calculations of the scientists show that our seabirds are in real trouble. ""We're expecting puffins to go extinct within the next hundred years if we can't stop the trend, so we really need to make a big change to keep our seabirds safe."" :: Sky's Ocean Rescue campaign encourages people to reduce their single-use plastics. You can find out more about the campaign and how to get involved at skyoceanrescue.com"
2018-07-01,Four men have died and a teenage girl is in a critical condition following a car crash in Leeds.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/four-men-dead-and-two-girls-injured-in-car-crash-in-leeds-11421802,"The victims, two of whom were aged 19, another 18 and a fourth 21, were pronounced dead at the scene on Broadway, the A6120 Leeds Outer Ring Road, near to the junction with Bank Gardens in Horsforth. A 17-year-old girl who was also in the car is in a critical condition and another girl, also 17, sustained non-life-threatening injuries. Police were called after a collision between a Seat Leon car and an Uber Seat Alhambra people carrier at 2.41am on Saturday. The driver of the Alhambra, a 42-year-old man from Bradford, was taken to hospital with injuries that are serious but not life-threatening. Sergeant Fiona Hoodless said: ""This is a very tragic incident where four young men have lost their lives and three other people are in hospital with serious injuries. ""The families of those involved are devastated by what has happened and we are doing everything we can to support them at this very difficult time. ""We are carrying out extensive enquiries to establish the full circumstances surrounding this incident and that investigation is still at a very early stage. ""Early indications are that the Leon was travelling at speed at the time of the collision. ""We would like to hear from anyone who witnessed the collision itself or saw the circumstances leading up to it. ""We are also keen to speak to anyone who saw the silver Seat Leon being driven in the area at any point prior to the collision, particularly anyone with dashcam footage that could assist the investigation."" Anyone with information is asked contact West Yorkshire Police's major collision enquiry team via 101 quoting log number 266 of Saturday 30 June."
2018-07-01,A woman was pulled into crocodile-infested waters in northwest Australia by a shark which bit her finger as she tried to feed it.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/shark-pulls-woman-into-crocodile-infested-waters-in-australia-11422571,"Melissa Brunning, 34, was on a yacht in the remote Kimberley region, some 1,553 miles north of Perth, when she tried to hand-feed up to four tawny nurse sharks swimming around her boat. But one shark, which measured 6.6ft (just over 2m), sucked at her right index finger ""like a Hoover"" and pulled her into the water in Dugong Bay. As well as the sharks, the bay is inhabited by saltwater crocodiles, which can grow up to 23ft (7m) long and weigh more than a ton. Ms Brunning said she feared she would lose her finger. ""I think the shark was in shock as much as I was... the only way I can describe it is this immense pressure and it felt like it was shredding it off the bone,"" she told The West Australian. ""I came up and I was like, 'I've lost my finger, my finger's gone'."" Mobile phone footage of the incident, which happened last month, shows Ms Brunning screaming as she is dragged into the water, before the boat's crew and friends pull her out. She sustained cuts, a fracture, a torn ligament and a bad infection, but miraculously did not lose the digit. She said: ""It's not the shark's fault at all, but it could have been a lot worse."" Ms Brunning said the incident had taught her to ""respect marine life, and look at it in awe, but just leave them alone"". She said she did not realise she should have left the piece of fish she was using to feed the sharks in front of her, rather than trying to hand-feed them. ""When you're in the water, they're top of the food chain, it's their domain,"" she said. ""We're not meant to be in the water, if we were we'd have gills."""
2018-07-01,Catastrophe star Rob Delaney has announced that he and his wife Leah are to become parents again.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/catastrophes-rob-delaney-shares-baby-news-11422110,"The happy news comes just five months after the couple lost their two-year old son, Henry, to a brain tumour. Sharing the news on Twitter, Delaney wrote: ""Just had 2 typically wonderful @NHSEnglandLDN midwives visit my pregnant wife & I for a home birth assessment. Love to all marching for the NHS today. See my sad love letter to the NHS below."" Just had 2 typically wonderful @NHSEnglandLDN midwives visit my pregnant wife & I for a home birth assessment. Love to all marching for the NHS today. See my sad love letter to the NHS below. https://t.co/isAkRDqh2X A vocal advocate for the NHS, the 41-year-old American also shared a video he had filmed for Democratic Socialists for Medicare - an organisation campaigning for a government-funded healthcare programme in the US. As someone who has had children in both the UK and US, he described his family's experience, saying: ""I know unfortunately that things can go very wrong and so I don't have the attitude like it won't happen to me because it did happen to us. ""Our son Henry passed away in January of this year from cancer and he was a beautiful little boy from the moment he was born until the moment he died. ""And he benefited so much from the healthcare system here and so did we as his parents because while we endured stress that was truly unbelievable. This is the first Father’s Day since my beautiful Henry died. Love today to all dads & moms who’ve lost a child.🦉 pic.twitter.com/nUmO3Qeybd ""We didn't endure the financial stress of wondering are we going to be able to pay for this, are we going to have to move during his treatment because we have to move into a smaller house or move in with relatives... so that financial stress we didn't have to endure here and what a gift."" Urging all Americans to get involved in the campaign which calls for publicly funded US healthcare which is free at the point of service, he said ""the USA can extremely afford it"" and labelled the current US health system ""bananas"". Actress and Catastrophe co-writer Sharon Horgan shared Delaney's tweet, writing: ""Listen to my beautiful friend @robdelaney and do what he says."" Earlier this month, Delaney tweeted a photo of himself holding Henry in his arms. Alongside the picture, he wrote: ""This is the first Father's Day since my beautiful Henry died. Love today to all dads & moms who've lost a child."" Delaney announced the toddler's death on Facebook in February, writing: ""I have very sad news. My two and a half year old son Henry has passed away. ""Henry had been diagnosed with a brain tumour in 2016, shortly after his first birthday, following persistent vomiting and weight loss. ""He had surgery to remove the tumour and further treatment through the early part of 2017. Then the cancer returned last autumn and he died in January. ""My wife and Henry's older brothers and I are devastated of course. Henry was a joy."" Describing him as ""smart, funny, and mischievous"" he told of how Henry had learned sign language and found a way of moving around on his bottom after the tumour and surgery had left him with physical disabilities. He wrote: ""His drive to live and to love and to connect was profound. I am astonished by the love-in-action displayed by Henry's mom and his brothers. ""They are why I will endeavour to not go mad with grief. I don't want to miss out on their beautiful lives. I'm greedy for more experiences with them."""
2018-07-01,Tracey McGrath is a pregnancy loss and bereavement midwife at the Luton and Dunstable University Hospital Trust.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/meet-the-midwife-who-comforts-those-who-lose-babies-11418580,"Her role requires her to provide much needed support at the darkest of times for parents who have lost their baby at any stage of pregnancy. Here she tells Sky News why she is so privileged to be trusted to help grieving parents. My role is not one many have heard of, although pregnancy loss is more common than anyone thinks. I work across many departments within the hospital and offer support to women and families who have a pregnancy loss or a baby die at any point during pregnancy and in the early weeks after birth. I am there to help, guide and support families at the hospital and at home. I also run support groups out in the community. I help in as many ways I can during a heart-breaking time in the hope that I can help make their journey a little smoother. I don't formally discharge any of the families I support; they can always get in touch with me when they need that extra help. Sky News highlights 70 major moments as the NHS prepares to celebrate its 70th birthday. Sometimes they call me at anniversaries and significant days in the calendar like mother's day and father's day. I'm often one of the first to hear of a new pregnancy. We call these babies ""rainbow babies"", because they come after the worst of storms. It's an anxious time for parents and they often need extra support during the pregnancy. It is a privilege to be trusted to be with these people in such moments, to guide them and help them to make every precious second with their baby count."
2018-07-01,Thousands of people have marched in central London to celebrate the NHS and demand more investment in public health.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/thousands-march-through-london-to-celebrate-nhs-11422180,"In a walk from central London to Westminster, demonstrators, celebrities and politicians shared their stories of being helped by the NHS and called on the government to give more funding to health and social care. Addressing the rally, Labour leader Jeremy Corbyn said the health service was being ""slowly privatised"" by the Conservative government and called on supporters to ""go to the ends of the earth and beyond"" to defend it. ""I want to live in a society where we have a health service worthy of the name paid for by all of us, for all of us. It's called socialism,"" he said. ""I want to see the same principles applied in education and in housing."" Looking back on the life of our health service.  The rally marks the 70th birthday of the NHS and follows a government-announcement promise to increase its funding by £20bn a year. Organisers dismissed the investment as ""not good enough"". This Thursday we celebrate our NHS's 70th birthday.Out of the rubble and devastation of the Second World War a Labour government built the world's first comprehensive public healthcare system.It's Labour's and our country's proudest achievement. #OurNHS #NHS70 pic.twitter.com/VWlCcYW0qQ NHS workers and patients marched with placards and banners that read ""NHS SOS"" and ""standing together for the NHS"", while others shouted ""shame on you Tories"". TUC general secretary Frances O'Grady told the crowd that the NHS was Britain's ""biggest socialist achievement"" and had flourished because of staff including porters, doctors, cleaners and caterers. ""Don't let any of those poisonous politicians who want to scapegoat migrant workers divide us,"" she added. ""We are united"". NHS England has drawn up a list of 17 procedures that may no longer be offered so readily as the ""risks outweigh the benefits"". The march came on the same day as the NHS announced it would cut back on ""unnecessary"" and ""risky"" operations to save money. Breast reductions, tonsil removals and operations to stop people snoring are listed among the 17 procedures that could no longer be offered by the NHS. Many demonstrators marching shared stories of how the NHS has impacted their own lives. Labour activist Valerie Bossman-Quarshie, who carried a 70th birthday card for the health service, said one of her babies was delivered at St Thomas' Hospital in London and she received counselling after losing twins. Sharon Jennings tweeted: ""My 95 yr mother-in-law saved up £14 in 1948 to pay for the birth of her son due on 24 June 1948. NHS started 5 Jul and he arrived 3 days later, 2 weeks late. This allowed her to pay for a pram instead."""
2018-07-01,"Arsonists have been spotted lighting new fires near Bolton even though a huge moor fire is continuing to burn, Sky News has been told.",https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/helicopter-spots-people-lighting-new-lancashire-moor-fires-near-winter-hill-11422998,"It is ""absolutely heartbreaking and unbelievable"", Tony Crook from Lancashire Fire and Rescue Service said. The perpetrators are putting ""yourselves at risk, your community at risk, and also putting emergency workers at risk"", Mr Crook added. In a further message for them, he said: ""You will get caught, and you will get dealt with."" A week-long battle against the flames was declared a major incident on Saturday. @LFRS_DRONE still hard at work near Scout Rd fire this morning, would all amateur drone users and non essential aerial assets please steer clear of this area, it does hamper our extremely important work if we have to land and deconflict @LancashireFRS @manchesterfire @BBCNews pic.twitter.com/LKMkHHhK3S On Sunday, when a police helicopter was sent up to survey the area, people were spotted lighting fires in grassland called Healey Nab. ""As they've been trying to extinguish the fire, people have been seen lighting other grass fires in the vicinity,"" Mr Crook said. ""Police are now attending that scene to try to apprehend those arsonists. It absolutely astounds me."" Here’s a view from the top of Winter Hill this morning where crews are back on the moors beating down hot spots pic.twitter.com/GVNREhUQVz Fire crews were already tackling ""rapidly developing, aggressive"" wildfires after two huge blazes on Winter Hill and Scout Road merged into one. They have launched a ""large scale attack"" against the flames, and Mr Crook said 22 fire engines had been called in on Monday morning, an increase from 17 overnight. Pedestrians and motorists are urged to stay away. Winter Hill is a key communications hub for the North West, and the fire service has been ""working with partners to secure the road and infrastructure up on the top of the hill at the mast sites"", a spokesman said. Fire break trenches are being dug to try to protect local buildings. Other fire brigades from across the country - including Tyne and Wear, the South West, Nottinghamshire, Humberside and Warwickshire - are on the scene to help out. Seventeen fire engines remained at the scene overnight. Met Office weather forecaster Helen Roberts said the hot spell was set to continue. ""The trend is for dry and very warm weather, which is far from ideal,"" she said. ""Thunderstorms in the South West are unlikely to reach that far north. ""On Wednesday, there is the potential for showers in that vicinity but it could be a one-off, isolated and unlikely to hit the area. ""Thursday is similar and any showers would be isolated and fleeting. ""There is no significant rain forecast this week."""
2018-07-01,Andy Murray has withdrawn from Wimbledon as he continues to recover from a long-term hip injury.,https://web.archive.org/https://web.archive.org//web/20180702011544/https://news.sky.com/story/andy-murray-pulls-out-of-wimbledon-over-fitness-11423049,"The two-time champion had hip surgery in January and made his return at Queen's in June, losing in three sets to 19th-ranked Australian Nick Kyrgios. He was scheduled to play Benoit Paire in the first round of the tournament on Tuesday, and said he was pulling out ""with regret"". ""We did everything we could to try to be ready in time,"" he said in a statement posted on Facebook. ""I've made significant progress in practice and matches over the last 10 days but, after lengthy discussions with my team and with a heavy heart, we've decided that playing best-of-five-set matches might be a bit too soon in the recovery process."" Really sorry to hear the news, @andy_murray.From everyone at the All England Club, we wish you all the best with your journey back from injury.#Wimbledon pic.twitter.com/HkRkV8AdK8 The @Wimbledon account wrote on Twitter that Murray would ""be missed"" and wished him ""all the best"" in his recovery. Murray had spoken confidently about his planned return to Wimbledon, and his withdrawal on the eve of the competition will come as a surprise to many fans. On Saturday, he said that unless he woke up and did not ""feel good"" he would play, saying he viewed his recovery ""very much day by day, just as a process"". His hip problems first surfaced at the Wimbledon tournament last summer, and he has since withdrawn from three consecutive grand slams - this being his fourth. In 2013 he became the first British man to win the Wimbledon singles tournament in 77 years, claiming the title again in 2016 as well as winning the 2012 US Open and two Olympic singles gold medals. Stepping out of the competition will mean Murray's ranking will plummet to outside the top 800. In his statement he said he will begin practising on hard courts from Monday, and hopes to return to play in the upcoming US season. ""Thanks for all the messages of support and I'm excited to finally be back playing after so long out,"" he said."
